"","date","mindownloads","count","package","updateday","adjusted_downloads","adjusted_total_downloads","total_downloads"
"10879",2022-06-02,0,53,"tabula",FALSE,53,17981,20110
"10880",2022-06-03,0,56,"tabula",FALSE,56,18037,20166
"10881",2022-06-04,0,56,"tabula",FALSE,56,18093,20222
"10882",2022-06-05,0,3,"tabula",FALSE,3,18096,20225
"10883",2022-06-06,0,56,"tabula",FALSE,56,18152,20281
"10884",2022-06-07,0,34,"tabula",FALSE,34,18186,20315
"10885",2022-06-08,5,51,"tabula",FALSE,46,18232,20366
"10886",2022-06-09,0,43,"tabula",FALSE,43,18275,20409
"10887",2022-06-10,0,34,"tabula",FALSE,34,18309,20443
"10888",2022-06-11,0,19,"tabula",FALSE,19,18328,20462
"10889",2022-06-12,0,3,"tabula",FALSE,3,18331,20465
"10890",2022-06-13,0,34,"tabula",FALSE,34,18365,20499
"10891",2022-06-14,4,72,"tabula",FALSE,68,18433,20571
"10892",2022-06-15,4,114,"tabula",FALSE,110,18543,20685
"10893",2022-06-16,0,28,"tabula",FALSE,28,18571,20713
"10894",2022-06-17,0,35,"tabula",FALSE,35,18606,20748
"10895",2022-06-18,0,7,"tabula",FALSE,7,18613,20755
"10896",2022-06-19,0,6,"tabula",FALSE,6,18619,20761
"10897",2022-06-20,0,64,"tabula",FALSE,64,18683,20825
"10898",2022-06-21,0,62,"tabula",FALSE,62,18745,20887
"10899",2022-06-22,1,113,"tabula",FALSE,112,18857,21000
"10900",2022-06-23,0,111,"tabula",TRUE,2,18859,21111
"10901",2022-06-24,0,333,"tabula",FALSE,2,18861,21444
"10902",2022-06-25,0,5,"tabula",FALSE,5,18866,21449
"10903",2022-06-26,0,8,"tabula",FALSE,8,18874,21457
"10904",2022-06-27,0,51,"tabula",FALSE,51,18925,21508
"10905",2022-06-28,0,887,"tabula",FALSE,887,19812,22395
"10906",2022-06-29,2,735,"tabula",FALSE,733,20545,23130
"10907",2022-06-30,0,706,"tabula",FALSE,706,21251,23836
"10908",2022-07-01,0,802,"tabula",FALSE,802,22053,24638
"10909",2022-07-02,0,3,"tabula",FALSE,3,22056,24641
"10910",2022-07-03,0,48,"tabula",FALSE,48,22104,24689
"10911",2022-07-04,0,732,"tabula",FALSE,732,22836,25421
"10912",2022-07-05,0,1067,"tabula",FALSE,1067,23903,26488
"10913",2022-07-06,6,455,"tabula",FALSE,449,24352,26943
"10914",2022-07-07,0,481,"tabula",FALSE,481,24833,27424
"10915",2022-07-08,0,1328,"tabula",FALSE,1328,26161,28752
"10916",2022-07-09,0,57,"tabula",FALSE,57,26218,28809
"10917",2022-07-10,0,5,"tabula",FALSE,5,26223,28814
"10918",2022-07-11,0,38,"tabula",FALSE,38,26261,28852
"10919",2022-07-12,0,76,"tabula",FALSE,76,26337,28928
"10920",2022-07-13,2,1021,"tabula",FALSE,1019,27356,29949
"10921",2022-07-14,0,785,"tabula",FALSE,785,28141,30734
"10922",2022-07-15,0,481,"tabula",FALSE,481,28622,31215
"10923",2022-07-16,0,16,"tabula",FALSE,16,28638,31231
"10924",2022-07-17,0,8,"tabula",FALSE,8,28646,31239
"10925",2022-07-18,0,97,"tabula",FALSE,97,28743,31336
"10926",2022-07-19,0,101,"tabula",FALSE,101,28844,31437
"10927",2022-07-20,2,118,"tabula",FALSE,116,28960,31555
"10928",2022-07-21,0,1091,"tabula",FALSE,1091,30051,32646
"10929",2022-07-22,0,1038,"tabula",FALSE,1038,31089,33684
"10930",2022-07-23,0,138,"tabula",FALSE,138,31227,33822
"10931",2022-07-24,0,21,"tabula",FALSE,21,31248,33843
"10932",2022-07-25,0,623,"tabula",FALSE,623,31871,34466
"10933",2022-07-26,0,266,"tabula",FALSE,266,32137,34732
"10934",2022-07-27,5,910,"tabula",FALSE,905,33042,35642
"10935",2022-07-28,0,621,"tabula",FALSE,621,33663,36263
"10936",2022-07-29,0,262,"tabula",FALSE,262,33925,36525
"10937",2022-07-30,0,23,"tabula",FALSE,23,33948,36548
"10938",2022-07-31,0,25,"tabula",FALSE,25,33973,36573
"10939",2022-08-01,0,767,"tabula",FALSE,767,34740,37340
"10940",2022-08-02,0,1551,"tabula",FALSE,1551,36291,38891
"10941",2022-08-03,5,848,"tabula",FALSE,843,37134,39739
"10942",2022-08-04,0,1060,"tabula",FALSE,1060,38194,40799
"10943",2022-08-05,0,636,"tabula",FALSE,636,38830,41435
"10944",2022-08-06,0,21,"tabula",FALSE,21,38851,41456
"10945",2022-08-07,0,0,"tabula",FALSE,0,38851,41456
"10946",2022-08-08,0,473,"tabula",FALSE,473,39324,41929
"10947",2022-08-09,0,686,"tabula",FALSE,686,40010,42615
"10948",2022-08-10,0,853,"tabula",FALSE,853,40863,43468
"10949",2022-08-11,1,996,"tabula",FALSE,995,41858,44464
"10950",2022-08-12,0,625,"tabula",FALSE,625,42483,45089
"10951",2022-08-13,0,8,"tabula",FALSE,8,42491,45097
"10952",2022-08-14,0,6,"tabula",FALSE,6,42497,45103
"10953",2022-08-15,0,252,"tabula",FALSE,252,42749,45355
"10954",2022-08-16,0,173,"tabula",FALSE,173,42922,45528
"10955",2022-08-17,4,418,"tabula",FALSE,414,43336,45946
"10956",2022-08-18,0,337,"tabula",FALSE,337,43673,46283
"10957",2022-08-19,0,112,"tabula",FALSE,112,43785,46395
"10958",2022-08-20,0,2,"tabula",FALSE,2,43787,46397
"10959",2022-08-21,0,17,"tabula",FALSE,17,43804,46414
"10960",2022-08-22,0,383,"tabula",FALSE,383,44187,46797
"10961",2022-08-23,0,460,"tabula",FALSE,460,44647,47257
"10962",2022-08-24,7,203,"tabula",FALSE,196,44843,47460
"10963",2022-08-25,0,753,"tabula",FALSE,753,45596,48213
"10964",2022-08-26,0,731,"tabula",FALSE,731,46327,48944
"10965",2022-08-27,0,252,"tabula",FALSE,252,46579,49196
"10966",2022-08-28,0,699,"tabula",FALSE,699,47278,49895
"10967",2022-08-29,0,569,"tabula",FALSE,569,47847,50464
"10968",2022-08-30,0,427,"tabula",FALSE,427,48274,50891
"10969",2022-08-31,2,41,"tabula",FALSE,39,48313,50932
"10970",2022-09-01,0,254,"tabula",FALSE,254,48567,51186
"10971",2022-09-02,0,43,"tabula",FALSE,43,48610,51229
"10972",2022-09-03,0,1,"tabula",FALSE,1,48611,51230
"10973",2022-09-04,0,6,"tabula",FALSE,6,48617,51236
"10974",2022-09-05,0,96,"tabula",FALSE,96,48713,51332
"10975",2022-09-06,0,60,"tabula",FALSE,60,48773,51392
"10976",2022-09-07,0,379,"tabula",FALSE,379,49152,51771
"10977",2022-09-08,4,72,"tabula",TRUE,2,49154,51843
"10978",2022-09-09,0,98,"tabula",FALSE,2,49156,51941
"10979",2022-09-10,0,9,"tabula",FALSE,9,49165,51950
"10980",2022-09-11,0,52,"tabula",FALSE,52,49217,52002
"10981",2022-09-12,0,98,"tabula",FALSE,98,49315,52100
"10982",2022-09-13,0,144,"tabula",FALSE,144,49459,52244
"10983",2022-09-14,5,319,"tabula",FALSE,314,49773,52563
"10984",2022-09-15,0,87,"tabula",FALSE,87,49860,52650
"10985",2022-09-16,0,19,"tabula",FALSE,19,49879,52669
"10986",2022-09-17,0,29,"tabula",FALSE,29,49908,52698
"10987",2022-09-18,0,5,"tabula",FALSE,5,49913,52703
"10988",2022-09-19,0,121,"tabula",FALSE,121,50034,52824
"10989",2022-09-20,0,89,"tabula",FALSE,89,50123,52913
"10990",2022-09-21,0,119,"tabula",FALSE,119,50242,53032
"10991",2022-09-22,0,140,"tabula",FALSE,140,50382,53172
"10992",2022-09-23,0,111,"tabula",FALSE,111,50493,53283
"10993",2022-09-24,0,3,"tabula",FALSE,3,50496,53286
"10994",2022-09-25,0,5,"tabula",FALSE,5,50501,53291
"10995",2022-09-26,0,136,"tabula",FALSE,136,50637,53427
"10996",2022-09-27,0,84,"tabula",FALSE,84,50721,53511
"10997",2022-09-28,0,131,"tabula",FALSE,131,50852,53642
"10998",2022-09-29,0,125,"tabula",FALSE,125,50977,53767
"10999",2022-09-30,0,93,"tabula",FALSE,93,51070,53860
"11000",2022-10-01,0,7,"tabula",FALSE,7,51077,53867
"11001",2022-10-02,0,25,"tabula",FALSE,25,51102,53892
"11002",2022-10-03,0,103,"tabula",FALSE,103,51205,53995
"11003",2022-10-04,0,39,"tabula",FALSE,39,51244,54034
"11004",2022-10-05,0,166,"tabula",FALSE,166,51410,54200
"11005",2022-10-06,0,146,"tabula",FALSE,146,51556,54346
"11006",2022-10-07,0,119,"tabula",FALSE,119,51675,54465
"11007",2022-10-08,0,18,"tabula",FALSE,18,51693,54483
"11008",2022-10-09,0,11,"tabula",FALSE,11,51704,54494
"11009",2022-10-10,0,173,"tabula",FALSE,173,51877,54667
"11010",2022-10-11,0,67,"tabula",FALSE,67,51944,54734
"11011",2022-10-12,0,110,"tabula",FALSE,110,52054,54844
"11012",2022-10-13,0,244,"tabula",FALSE,244,52298,55088
"11013",2022-10-14,0,147,"tabula",FALSE,147,52445,55235
"11014",2022-10-15,0,23,"tabula",FALSE,23,52468,55258
"11015",2022-10-16,0,5,"tabula",FALSE,5,52473,55263
"11016",2022-10-17,0,189,"tabula",FALSE,189,52662,55452
"11017",2022-10-18,0,170,"tabula",FALSE,170,52832,55622
"11018",2022-10-19,0,9,"tabula",FALSE,9,52841,55631
"11019",2022-10-20,0,102,"tabula",FALSE,102,52943,55733
"11020",2022-10-21,0,53,"tabula",FALSE,53,52996,55786
"11021",2022-10-22,0,14,"tabula",FALSE,14,53010,55800
"11022",2022-10-23,0,22,"tabula",FALSE,22,53032,55822
"11023",2022-10-24,0,61,"tabula",FALSE,61,53093,55883
"11024",2022-10-25,0,60,"tabula",FALSE,60,53153,55943
"11025",2022-10-26,0,26,"tabula",FALSE,26,53179,55969
"11026",2022-10-27,0,93,"tabula",FALSE,93,53272,56062
"11027",2022-10-28,0,21,"tabula",FALSE,21,53293,56083
"11028",2022-10-29,0,7,"tabula",FALSE,7,53300,56090
"11029",2022-10-30,0,5,"tabula",FALSE,5,53305,56095
"11030",2022-10-31,0,4,"tabula",FALSE,4,53309,56099
"11031",2022-11-01,0,20,"tabula",FALSE,20,53329,56119
"11032",2022-11-02,0,23,"tabula",FALSE,23,53352,56142
"11033",2022-11-03,0,64,"tabula",FALSE,64,53416,56206
"11034",2022-11-04,0,7,"tabula",FALSE,7,53423,56213
"11035",2022-11-05,0,21,"tabula",FALSE,21,53444,56234
"11036",2022-11-06,0,14,"tabula",TRUE,2,53446,56248
"11037",2022-11-07,0,46,"tabula",FALSE,2,53448,56294
"11038",2022-11-08,0,18,"tabula",FALSE,18,53466,56312
"11039",2022-11-09,0,24,"tabula",FALSE,24,53490,56336
"11040",2022-11-10,0,66,"tabula",FALSE,66,53556,56402
"11041",2022-11-11,0,13,"tabula",FALSE,13,53569,56415
"11042",2022-11-12,0,36,"tabula",FALSE,36,53605,56451
"11043",2022-11-13,0,10,"tabula",FALSE,10,53615,56461
"11044",2022-11-14,0,37,"tabula",FALSE,37,53652,56498
"11045",2022-11-15,0,16,"tabula",FALSE,16,53668,56514
"11046",2022-11-16,0,12,"tabula",FALSE,12,53680,56526
"11047",2022-11-17,0,38,"tabula",FALSE,38,53718,56564
"11048",2022-11-18,6,40,"tabula",FALSE,34,53752,56604
"11049",2022-11-19,0,7,"tabula",FALSE,7,53759,56611
"11050",2022-11-20,0,6,"tabula",FALSE,6,53765,56617
"11051",2022-11-21,0,18,"tabula",FALSE,18,53783,56635
"11052",2022-11-22,0,31,"tabula",FALSE,31,53814,56666
"11053",2022-11-23,0,17,"tabula",FALSE,17,53831,56683
"11054",2022-11-24,0,17,"tabula",FALSE,17,53848,56700
"11055",2022-11-25,0,8,"tabula",FALSE,8,53856,56708
"11056",2022-11-26,0,22,"tabula",FALSE,22,53878,56730
"11057",2022-11-27,0,10,"tabula",FALSE,10,53888,56740
"11058",2022-11-28,1,15,"tabula",FALSE,14,53902,56755
"11059",2022-11-29,0,26,"tabula",FALSE,26,53928,56781
"11060",2022-11-30,0,21,"tabula",FALSE,21,53949,56802
"11061",2022-12-01,0,26,"tabula",FALSE,26,53975,56828
"11062",2022-12-02,0,23,"tabula",FALSE,23,53998,56851
"11063",2022-12-03,0,3,"tabula",FALSE,3,54001,56854
"11064",2022-12-04,0,15,"tabula",FALSE,15,54016,56869
"11065",2022-12-05,0,14,"tabula",FALSE,14,54030,56883
"11066",2022-12-06,0,10,"tabula",FALSE,10,54040,56893
"11067",2022-12-07,0,19,"tabula",FALSE,19,54059,56912
"11068",2022-12-08,0,16,"tabula",FALSE,16,54075,56928
"11069",2022-12-09,0,26,"tabula",FALSE,26,54101,56954
"11070",2022-12-10,0,2,"tabula",FALSE,2,54103,56956
"11071",2022-12-11,0,5,"tabula",FALSE,5,54108,56961
"11072",2022-12-12,0,20,"tabula",FALSE,20,54128,56981
"11073",2022-12-13,0,11,"tabula",FALSE,11,54139,56992
"11074",2022-12-14,0,19,"tabula",FALSE,19,54158,57011
"11075",2022-12-15,0,15,"tabula",FALSE,15,54173,57026
"11076",2022-12-16,4,27,"tabula",FALSE,23,54196,57053
"11077",2022-12-17,0,6,"tabula",FALSE,6,54202,57059
"11078",2022-12-18,0,6,"tabula",FALSE,6,54208,57065
"11079",2022-12-19,0,12,"tabula",FALSE,12,54220,57077
"11080",2022-12-20,0,8,"tabula",FALSE,8,54228,57085
"11081",2022-12-21,0,20,"tabula",FALSE,20,54248,57105
"11082",2022-12-22,0,11,"tabula",FALSE,11,54259,57116
"11083",2022-12-23,0,12,"tabula",FALSE,12,54271,57128
"11084",2022-12-24,0,42,"tabula",FALSE,42,54313,57170
"11085",2022-12-25,0,6,"tabula",FALSE,6,54319,57176
"11086",2022-12-26,0,10,"tabula",FALSE,10,54329,57186
"11087",2022-12-27,0,6,"tabula",FALSE,6,54335,57192
"11088",2022-12-28,0,9,"tabula",FALSE,9,54344,57201
"11089",2022-12-29,0,6,"tabula",FALSE,6,54350,57207
"11090",2022-12-30,0,3,"tabula",FALSE,3,54353,57210
"11091",2022-12-31,0,4,"tabula",FALSE,4,54357,57214
"11092",2023-01-01,0,2,"tabula",FALSE,2,54359,57216
"11093",2023-01-02,0,7,"tabula",FALSE,7,54366,57223
"11094",2023-01-03,0,10,"tabula",FALSE,10,54376,57233
"11095",2023-01-04,0,9,"tabula",FALSE,9,54385,57242
"11096",2023-01-05,0,16,"tabula",FALSE,16,54401,57258
"11097",2023-01-06,0,16,"tabula",FALSE,16,54417,57274
"11098",2023-01-07,0,8,"tabula",FALSE,8,54425,57282
"11099",2023-01-08,0,6,"tabula",FALSE,6,54431,57288
"11100",2023-01-09,0,23,"tabula",FALSE,23,54454,57311
"11101",2023-01-10,0,7,"tabula",FALSE,7,54461,57318
"11102",2023-01-11,0,14,"tabula",FALSE,14,54475,57332
"11103",2023-01-12,0,8,"tabula",FALSE,8,54483,57340
"11104",2023-01-13,0,13,"tabula",FALSE,13,54496,57353
"11105",2023-01-14,0,3,"tabula",FALSE,3,54499,57356
"11106",2023-01-15,0,6,"tabula",FALSE,6,54505,57362
"11107",2023-01-16,0,12,"tabula",FALSE,12,54517,57374
"11108",2023-01-17,4,38,"tabula",FALSE,34,54551,57412
"11109",2023-01-18,2,30,"tabula",FALSE,28,54579,57442
"11110",2023-01-19,0,11,"tabula",FALSE,11,54590,57453
"11111",2023-01-20,0,9,"tabula",FALSE,9,54599,57462
"11112",2023-01-21,0,10,"tabula",FALSE,10,54609,57472
"11113",2023-01-22,0,10,"tabula",FALSE,10,54619,57482
"11114",2023-01-23,0,14,"tabula",FALSE,14,54633,57496
"11115",2023-01-24,0,7,"tabula",FALSE,7,54640,57503
"11116",2023-01-25,0,11,"tabula",FALSE,11,54651,57514
"11117",2023-01-26,0,10,"tabula",FALSE,10,54661,57524
"11118",2023-01-27,0,5,"tabula",FALSE,5,54666,57529
"11119",2023-01-28,0,3,"tabula",FALSE,3,54669,57532
"11120",2023-01-29,0,22,"tabula",FALSE,22,54691,57554
"11121",2023-01-30,0,3,"tabula",FALSE,3,54694,57557
"11122",2023-01-31,0,15,"tabula",FALSE,15,54709,57572
"11123",2023-02-01,0,9,"tabula",FALSE,9,54718,57581
"11124",2023-02-02,5,28,"tabula",FALSE,23,54741,57609
"11125",2023-02-03,0,14,"tabula",FALSE,14,54755,57623
"11126",2023-02-04,0,3,"tabula",FALSE,3,54758,57626
"11127",2023-02-05,0,11,"tabula",FALSE,11,54769,57637
"11128",2023-02-06,0,10,"tabula",FALSE,10,54779,57647
"11129",2023-02-07,0,17,"tabula",FALSE,17,54796,57664
"11130",2023-02-08,0,16,"tabula",FALSE,16,54812,57680
"11131",2023-02-09,0,13,"tabula",FALSE,13,54825,57693
"11132",2023-02-10,0,6,"tabula",FALSE,6,54831,57699
"11133",2023-02-11,0,7,"tabula",FALSE,7,54838,57706
"11134",2023-02-12,0,5,"tabula",FALSE,5,54843,57711
"11135",2023-02-13,0,11,"tabula",FALSE,11,54854,57722
"11136",2023-02-14,0,42,"tabula",FALSE,42,54896,57764
"11137",2023-02-15,0,27,"tabula",FALSE,27,54923,57791
"11138",2023-02-16,0,10,"tabula",FALSE,10,54933,57801
"11139",2023-02-17,0,8,"tabula",FALSE,8,54941,57809
"11140",2023-02-18,0,10,"tabula",FALSE,10,54951,57819
"11141",2023-02-19,2,22,"tabula",FALSE,20,54971,57841
"11142",2023-02-20,0,10,"tabula",FALSE,10,54981,57851
"11143",2023-02-21,0,15,"tabula",FALSE,15,54996,57866
"11144",2023-02-22,0,17,"tabula",FALSE,17,55013,57883
"11145",2023-02-23,1,29,"tabula",FALSE,28,55041,57912
"11146",2023-02-24,0,18,"tabula",FALSE,18,55059,57930
"11147",2023-02-25,0,3,"tabula",FALSE,3,55062,57933
"11148",2023-02-26,0,4,"tabula",FALSE,4,55066,57937
"11149",2023-02-27,0,11,"tabula",FALSE,11,55077,57948
"11150",2023-02-28,0,7,"tabula",FALSE,7,55084,57955
"11151",2023-03-01,0,14,"tabula",FALSE,14,55098,57969
"11152",2023-03-02,0,16,"tabula",FALSE,16,55114,57985
"11153",2023-03-03,0,7,"tabula",FALSE,7,55121,57992
"11154",2023-03-04,0,8,"tabula",FALSE,8,55129,58000
"11155",2023-03-05,0,14,"tabula",FALSE,14,55143,58014
"11156",2023-03-06,0,17,"tabula",FALSE,17,55160,58031
"11157",2023-03-07,0,8,"tabula",FALSE,8,55168,58039
"11158",2023-03-08,0,11,"tabula",FALSE,11,55179,58050
"11159",2023-03-09,3,29,"tabula",FALSE,26,55205,58079
"11160",2023-03-10,2,36,"tabula",FALSE,34,55239,58115
"11161",2023-03-11,0,10,"tabula",FALSE,10,55249,58125
"11162",2023-03-12,0,10,"tabula",FALSE,10,55259,58135
"11163",2023-03-13,0,19,"tabula",FALSE,19,55278,58154
"11164",2023-03-14,0,16,"tabula",FALSE,16,55294,58170
"11165",2023-03-15,5,33,"tabula",FALSE,28,55322,58203
"11166",2023-03-16,1,19,"tabula",FALSE,18,55340,58222
"11167",2023-03-17,0,9,"tabula",FALSE,9,55349,58231
"11168",2023-03-18,2,28,"tabula",FALSE,26,55375,58259
"11169",2023-03-19,0,8,"tabula",FALSE,8,55383,58267
"11170",2023-03-20,0,31,"tabula",FALSE,31,55414,58298
"11171",2023-03-21,0,19,"tabula",FALSE,19,55433,58317
"11172",2023-03-22,2,30,"tabula",FALSE,28,55461,58347
"11173",2023-03-23,0,5,"tabula",FALSE,5,55466,58352
"11174",2023-03-24,0,11,"tabula",FALSE,11,55477,58363
"11175",2023-03-25,0,11,"tabula",FALSE,11,55488,58374
"11176",2023-03-26,0,13,"tabula",FALSE,13,55501,58387
"11177",2023-03-27,0,26,"tabula",FALSE,26,55527,58413
"11178",2023-03-28,0,12,"tabula",FALSE,12,55539,58425
"11179",2023-03-29,2,30,"tabula",FALSE,28,55567,58455
"11180",2023-03-30,0,11,"tabula",FALSE,11,55578,58466
"11181",2023-03-31,0,7,"tabula",FALSE,7,55585,58473
"11182",2023-04-01,0,14,"tabula",FALSE,14,55599,58487
"11183",2023-04-02,0,8,"tabula",FALSE,8,55607,58495
"11184",2023-04-03,0,12,"tabula",FALSE,12,55619,58507
"11185",2023-04-04,0,9,"tabula",FALSE,9,55628,58516
"11186",2023-04-05,0,10,"tabula",FALSE,10,55638,58526
"11187",2023-04-06,0,26,"tabula",FALSE,26,55664,58552
"11188",2023-04-07,0,18,"tabula",FALSE,18,55682,58570
"11189",2023-04-08,0,13,"tabula",FALSE,13,55695,58583
"11190",2023-04-09,0,5,"tabula",FALSE,5,55700,58588
"11191",2023-04-10,0,9,"tabula",FALSE,9,55709,58597
"11192",2023-04-11,0,11,"tabula",FALSE,11,55720,58608
"11193",2023-04-12,2,41,"tabula",FALSE,39,55759,58649
"11194",2023-04-13,0,19,"tabula",FALSE,19,55778,58668
"11195",2023-04-14,0,31,"tabula",FALSE,31,55809,58699
"11196",2023-04-15,0,7,"tabula",FALSE,7,55816,58706
"11197",2023-04-16,0,6,"tabula",FALSE,6,55822,58712
"11198",2023-04-17,0,14,"tabula",FALSE,14,55836,58726
"11199",2023-04-18,0,17,"tabula",FALSE,17,55853,58743
"11200",2023-04-19,5,53,"tabula",FALSE,48,55901,58796
"11201",2023-04-20,0,18,"tabula",FALSE,18,55919,58814
"11202",2023-04-21,0,19,"tabula",FALSE,19,55938,58833
"11203",2023-04-22,0,12,"tabula",FALSE,12,55950,58845
"11204",2023-04-23,0,4,"tabula",FALSE,4,55954,58849
"11205",2023-04-24,0,12,"tabula",FALSE,12,55966,58861
"11206",2023-04-25,0,14,"tabula",FALSE,14,55980,58875
"11207",2023-04-26,2,34,"tabula",FALSE,32,56012,58909
"11208",2023-04-27,0,25,"tabula",FALSE,25,56037,58934
"11209",2023-04-28,0,12,"tabula",FALSE,12,56049,58946
"11210",2023-04-29,0,3,"tabula",FALSE,3,56052,58949
"11211",2023-04-30,0,5,"tabula",FALSE,5,56057,58954
"11212",2023-05-01,0,14,"tabula",FALSE,14,56071,58968
"11213",2023-05-02,0,10,"tabula",FALSE,10,56081,58978
"11214",2023-05-03,2,34,"tabula",FALSE,32,56113,59012
"11215",2023-05-04,0,5,"tabula",FALSE,5,56118,59017
"11216",2023-05-05,1,12,"tabula",FALSE,11,56129,59029
"11217",2023-05-06,0,13,"tabula",FALSE,13,56142,59042
"11218",2023-05-07,0,4,"tabula",FALSE,4,56146,59046
"11219",2023-05-08,0,35,"tabula",FALSE,35,56181,59081
"11220",2023-05-09,0,16,"tabula",FALSE,16,56197,59097
"11221",2023-05-10,2,54,"tabula",FALSE,52,56249,59151
"11222",2023-05-11,0,23,"tabula",FALSE,23,56272,59174
"11223",2023-05-12,0,30,"tabula",FALSE,30,56302,59204
"11224",2023-05-13,0,8,"tabula",FALSE,8,56310,59212
"11225",2023-05-14,0,5,"tabula",FALSE,5,56315,59217
"11226",2023-05-15,1,25,"tabula",FALSE,24,56339,59242
"11227",2023-05-16,0,17,"tabula",FALSE,17,56356,59259
"11228",2023-05-17,2,30,"tabula",FALSE,28,56384,59289
"11229",2023-05-18,0,11,"tabula",FALSE,11,56395,59300
"11230",2023-05-19,0,17,"tabula",FALSE,17,56412,59317
"11231",2023-05-20,0,8,"tabula",FALSE,8,56420,59325
"11232",2023-05-21,0,9,"tabula",FALSE,9,56429,59334
"11233",2023-05-22,0,13,"tabula",FALSE,13,56442,59347
"11234",2023-05-23,0,17,"tabula",FALSE,17,56459,59364
"11235",2023-05-24,2,45,"tabula",FALSE,43,56502,59409
"11236",2023-05-25,0,14,"tabula",FALSE,14,56516,59423
"11237",2023-05-26,0,21,"tabula",FALSE,21,56537,59444
"11238",2023-05-27,0,4,"tabula",FALSE,4,56541,59448
"11239",2023-05-28,0,13,"tabula",FALSE,13,56554,59461
"11240",2023-05-29,0,9,"tabula",FALSE,9,56563,59470
"11241",2023-05-30,0,13,"tabula",FALSE,13,56576,59483
"11242",2023-05-31,0,12,"tabula",FALSE,12,56588,59495
"11243",2023-06-01,0,39,"tabula",FALSE,39,56627,59534
"11244",2023-06-02,0,15,"tabula",FALSE,15,56642,59549
"11245",2023-06-03,0,3,"tabula",FALSE,3,56645,59552
"11246",2023-06-04,0,9,"tabula",FALSE,9,56654,59561
"11247",2023-06-05,0,16,"tabula",FALSE,16,56670,59577
"11248",2023-06-06,0,8,"tabula",FALSE,8,56678,59585
"11249",2023-06-07,0,16,"tabula",FALSE,16,56694,59601
"11250",2023-06-08,2,25,"tabula",FALSE,23,56717,59626
"11251",2023-06-09,0,15,"tabula",FALSE,15,56732,59641
"11252",2023-06-10,0,5,"tabula",FALSE,5,56737,59646
"11253",2023-06-11,0,6,"tabula",FALSE,6,56743,59652
"11254",2023-06-12,0,15,"tabula",FALSE,15,56758,59667
"11255",2023-06-13,0,21,"tabula",FALSE,21,56779,59688
"11256",2023-06-14,0,11,"tabula",FALSE,11,56790,59699
"11257",2023-06-15,2,23,"tabula",FALSE,21,56811,59722
"11258",2023-06-16,0,16,"tabula",FALSE,16,56827,59738
"11259",2023-06-17,0,10,"tabula",FALSE,10,56837,59748
"11260",2023-06-18,0,6,"tabula",FALSE,6,56843,59754
"11261",2023-06-19,0,15,"tabula",FALSE,15,56858,59769
"11262",2023-06-20,0,9,"tabula",FALSE,9,56867,59778
"11263",2023-06-21,1,21,"tabula",FALSE,20,56887,59799
"11264",2023-06-22,0,18,"tabula",FALSE,18,56905,59817
"11265",2023-06-23,0,8,"tabula",FALSE,8,56913,59825
"11266",2023-06-24,0,12,"tabula",FALSE,12,56925,59837
"11267",2023-06-25,0,10,"tabula",FALSE,10,56935,59847
"11268",2023-06-26,0,14,"tabula",FALSE,14,56949,59861
"11269",2023-06-27,0,12,"tabula",FALSE,12,56961,59873
"11270",2023-06-28,2,42,"tabula",FALSE,40,57001,59915
"11271",2023-06-29,0,11,"tabula",FALSE,11,57012,59926
"11272",2023-06-30,0,9,"tabula",FALSE,9,57021,59935
"11273",2023-07-01,0,8,"tabula",FALSE,8,57029,59943
"11274",2023-07-02,0,9,"tabula",FALSE,9,57038,59952
"11275",2023-07-03,0,17,"tabula",FALSE,17,57055,59969
"11276",2023-07-04,0,15,"tabula",FALSE,15,57070,59984
"11277",2023-07-05,1,28,"tabula",FALSE,27,57097,60012
"11278",2023-07-06,0,13,"tabula",FALSE,13,57110,60025
"11279",2023-07-07,0,14,"tabula",FALSE,14,57124,60039
"11280",2023-07-08,0,12,"tabula",FALSE,12,57136,60051
"11281",2023-07-09,0,7,"tabula",FALSE,7,57143,60058
"11282",2023-07-10,0,12,"tabula",FALSE,12,57155,60070
"11283",2023-07-11,0,11,"tabula",FALSE,11,57166,60081
"11284",2023-07-12,2,35,"tabula",FALSE,33,57199,60116
"11285",2023-07-13,0,9,"tabula",FALSE,9,57208,60125
"11286",2023-07-14,0,6,"tabula",FALSE,6,57214,60131
"11287",2023-07-15,0,6,"tabula",FALSE,6,57220,60137
"11288",2023-07-16,0,3,"tabula",FALSE,3,57223,60140
"11289",2023-07-17,0,12,"tabula",FALSE,12,57235,60152
"11290",2023-07-18,0,19,"tabula",FALSE,19,57254,60171
"11291",2023-07-19,2,29,"tabula",FALSE,27,57281,60200
"11292",2023-07-20,0,15,"tabula",FALSE,15,57296,60215
"11293",2023-07-21,0,8,"tabula",FALSE,8,57304,60223
"11294",2023-07-22,0,2,"tabula",FALSE,2,57306,60225
"11295",2023-07-23,0,9,"tabula",FALSE,9,57315,60234
"11296",2023-07-24,0,7,"tabula",FALSE,7,57322,60241
"11297",2023-07-25,0,13,"tabula",FALSE,13,57335,60254
"11298",2023-07-26,2,42,"tabula",FALSE,40,57375,60296
"11299",2023-07-27,0,9,"tabula",FALSE,9,57384,60305
"11300",2023-07-28,0,4,"tabula",FALSE,4,57388,60309
